Destination URL,Sample Time Duration (s),Number of Hops,Address 1,Latency (s),Address 2,Latency (s),Address 3,Latency (s),Address 4,Latency (s),Address 5,Latency (s),Address 6,Latency (s),Address 7,Latency (s),Address 8,Latency (s),Address 9,Latency (s),Address 10,Latency (s),Address 11,Latency (s),Address 12,Latency (s),Address 13,Latency (s),Address 14,Latency (s),Address 15,Latency (s),Address 16,Latency (s),Address 17,Latency (s),Address 18,Latency (s),Address 19,Latency (s),Address 20,Latency (s),Address 21,Latency (s),Address 22,Latency (s),Address 23,Latency (s),Address 24,Latency (s),Address 25,Latency (s),Address 26,Latency (s),Address 27,Latency (s),Address 28,Latency (s),Address 29,Latency (s),Address 30,Latency (s),
gmail.com,40.71749234,9,192.168.165.35 (192.168.165.35),4.666666667,128.198.192.3 (128.198.192.3),16.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),16.66666667,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),10.66666667,core-910-ptr.frgp.net (192.43.217.170),17.33333333,72.14.194.239 (72.14.194.239),10.33333333,108.170.252.209 (108.170.252.209),11.33333333,142.251.61.183 (142.251.61.183),16.33333333,den08s05-in-f5.1e100.net (142.250.69.229),18.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tripadvisor.com,20.35425496,7,192.168.165.35 (192.168.165.35),2.666666667,128.198.192.2 (128.198.192.2),10.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8.333333333,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),11.66666667,core-910-ptr.frgp.net (192.43.217.170),11,den-b1-link.ip.twelve99.net (62.115.63.78),18.33333333,192.229.182.112 (192.229.182.112),127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yahoo.com,57.38132429,11,192.168.165.35 (192.168.165.35),6.333333333,128.198.192.3 (128.198.192.3),14.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8.333333333,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),10.33333333,206.53.175.18 (206.53.175.18),11.33333333,ae-8.pat2.gqb.yahoo.com (209.191.64.234),56.66666667,et-1-0-0.msr1.gq1.yahoo.com (66.196.67.101),36,unknown.yahoo.com (98.136.158.183),38.33333333,lo0.fab1-1-gdc.gq2.yahoo.com (98.136.159.247),41.66666667,usw1-1-lbc.gq2.yahoo.com (98.136.158.192),38,media-router-fp74.prod.media.vip.gq1.yahoo.com (98.137.11.163),38.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apple.com,15.88486505,7,192.168.165.35 (192.168.165.35),4.666666667,128.198.192.2 (128.198.192.2),19,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),11.33333333,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),13,core-910-ptr.frgp.net (192.43.217.170),18.66666667,206.51.46.20.any2ix.coresite.com (206.51.46.20),15,applescript.apple.com (17.253.144.10),11.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glassdoor.com,33.50981975,6,192.168.165.35 (192.168.165.35),3,128.198.192.3 (128.198.192.3),8.666666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),7.666666667,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),12.66666667,206.53.175.20 (206.53.175.20),14,104.17.90.51 (104.17.90.51),28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook.com,36.85775733,8,192.168.165.35 (192.168.165.35),18,128.198.192.3 (128.198.192.3),9,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),7.333333333,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),9.333333333,206.53.175.50 (206.53.175.50),31,po102.psw01.den4.tfbnw.net (157.240.46.155),105,173.252.67.3 (173.252.67.3),43.33333333,edge-star-mini-shv-01-den4.facebook.com (157.240.28.35),13.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
youtube.com,40.60052323,9,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.2 (128.198.192.2),9.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9.333333333,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),11.66666667,core-910-ptr.frgp.net (192.43.217.170),8.666666667,72.14.194.239 (72.14.194.239),12.66666667,108.170.254.65 (108.170.254.65),9.666666667,172.253.75.177 (172.253.75.177),9.666666667,den16s08-in-f14.1e100.net (142.250.72.46),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.com,41.1411016,9,192.168.165.35 (192.168.165.35),2.666666667,128.198.192.2 (128.198.192.2),10.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),11.33333333,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),11.33333333,core-910-ptr.frgp.net (192.43.217.170),21,72.14.194.239 (72.14.194.239),10.33333333,108.170.254.81 (108.170.254.81),13,142.251.51.155 (142.251.51.155),10,den16s09-in-f14.1e100.net (142.250.72.78),12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
twitter.com,44.09534025,10,192.168.165.35 (192.168.165.35),2,128.198.192.3 (128.198.192.3),10.66666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9.666666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),14,core-910-ptr.frgp.net (192.43.217.170),10,den-b1-link.ip.twelve99.net (62.115.63.78),15,sjo-b23-link.ip.twelve99.net (213.155.133.171),43.66666667,twitter-ic322868-sjo-b21.ip.twelve99-cust.net (62.115.49.193),46.66666667,104.244.42.1 (104.244.42.1),39.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wordpress.com,20.22240257,7,192.168.165.35 (192.168.165.35),2,128.198.192.3 (128.198.192.3),9.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),7.666666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),10.66666667,core-910-ptr.frgp.net (192.43.217.170),15,206.51.46.81.any2ix.coresite.com (206.51.46.81),10.33333333,192.0.78.17 (192.0.78.17),15.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gmail.com,41.1140554,9,192.168.165.35 (192.168.165.35),6,128.198.192.3 (128.198.192.3),9.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8.666666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),12.33333333,core-910-ptr.frgp.net (192.43.217.170),12.33333333,72.14.194.239 (72.14.194.239),18.66666667,108.170.252.209 (108.170.252.209),13.66666667,142.251.61.183 (142.251.61.183),34,den08s05-in-f5.1e100.net (142.250.69.229),12.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tripadvisor.com,21.20578837,8,192.168.165.35 (192.168.165.35),4.333333333,128.198.192.2 (128.198.192.2),9.666666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),11.66666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),13.33333333,core-910-ptr.frgp.net (192.43.217.170),11,206.51.46.55.any2ix.coresite.com (206.51.46.55),44.33333333,ae-66.core1.dna.edgecastcdn.net (152.199.97.129),54,192.229.162.112 (192.229.162.112),56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yahoo.com,38.78159904,11,192.168.165.35 (192.168.165.35),5.333333333,128.198.192.3 (128.198.192.3),9.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9.666666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),11.66666667,206.53.175.18 (206.53.175.18),14.33333333,ae-8.pat2.gqb.yahoo.com (209.191.64.234),37.66666667,et-1-0-0.msr1.gq1.yahoo.com (66.196.67.101),44.33333333,unknown.yahoo.com (98.136.158.183),41.33333333,lo0.fab1-1-gdc.gq2.yahoo.com (98.136.159.247),34.66666667,usw1-1-lbc.gq2.yahoo.com (98.136.158.192),36.66666667,media-router-fp74.prod.media.vip.gq1.yahoo.com (98.137.11.163),37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apple.com,15.51868558,7,192.168.165.35 (192.168.165.35),3,128.198.192.2 (128.198.192.2),9.666666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),13.66666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),13,core-910-ptr.frgp.net (192.43.217.170),13.33333333,206.51.46.20.any2ix.coresite.com (206.51.46.20),13,apple.it (17.253.144.10),15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glassdoor.com,32.52737355,6,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.3 (128.198.192.3),20.66666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),10,uccs-link-at-frgp.uccs.edu (128.198.254.2),13.66666667,206.53.175.20 (206.53.175.20),12.66666667,104.17.91.51 (104.17.91.51),12.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook.com,35.73897123,8,192.168.165.35 (192.168.165.35),5.666666667,128.198.192.3 (128.198.192.3),9,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9,uccs-link-at-frgp.uccs.edu (128.198.254.2),9.666666667,206.53.175.50 (206.53.175.50),10.66666667,po102.psw01.den4.tfbnw.net (157.240.46.155),11.33333333,173.252.67.3 (173.252.67.3),10.33333333,edge-star-mini-shv-01-den4.facebook.com (157.240.28.35),10.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
youtube.com,39.93994665,9,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.2 (128.198.192.2),8,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),22.33333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),10,core-910-ptr.frgp.net (192.43.217.170),9,72.14.194.239 (72.14.194.239),11,108.170.254.65 (108.170.254.65),10.66666667,172.253.75.177 (172.253.75.177),9.333333333,den16s08-in-f14.1e100.net (142.250.72.46),15.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.com,40.63082075,9,192.168.165.35 (192.168.165.35),3.333333333,128.198.192.2 (128.198.192.2),6.666666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8.333333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),15.33333333,core-910-ptr.frgp.net (192.43.217.170),13.66666667,72.14.194.239 (72.14.194.239),12.33333333,108.170.254.81 (108.170.254.81),14.33333333,142.251.51.155 (142.251.51.155),10.66666667,den16s09-in-f14.1e100.net (142.250.72.78),9.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
twitter.com,35.53793955,10,192.168.165.35 (192.168.165.35),2,128.198.192.3 (128.198.192.3),8.666666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),10,uccs-link-at-frgp.uccs.edu (128.198.254.2),10.33333333,core-910-ptr.frgp.net (192.43.217.170),10,den-b1-link.ip.twelve99.net (62.115.63.78),12.33333333,sjo-b23-link.ip.twelve99.net (213.155.133.171),69,twitter-ic322868-sjo-b21.ip.twelve99-cust.net (62.115.49.193),36,104.244.42.1 (104.244.42.1),39.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wordpress.com,20.18211246,7,192.168.165.35 (192.168.165.35),3.333333333,128.198.192.3 (128.198.192.3),12.66666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),10,uccs-link-at-frgp.uccs.edu (128.198.254.2),12.33333333,core-910-ptr.frgp.net (192.43.217.170),13.66666667,206.51.46.81.any2ix.coresite.com (206.51.46.81),11.66666667,192.0.78.9 (192.0.78.9),12.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gmail.com,40.85631466,9,192.168.165.35 (192.168.165.35),2,128.198.192.3 (128.198.192.3),10.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),11.33333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),13,core-910-ptr.frgp.net (192.43.217.170),10.66666667,72.14.194.239 (72.14.194.239),9.666666667,108.170.252.209 (108.170.252.209),13.33333333,142.251.61.183 (142.251.61.183),35.66666667,den08s05-in-f5.1e100.net (142.250.69.229),11.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tripadvisor.com,30.73147535,15,192.168.165.35 (192.168.165.35),3.666666667,128.198.192.3 (128.198.192.3),9.666666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),12.66666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),17.33333333,core-1850-ptr.frgp.net (192.43.217.194),11.33333333,et-5-1-0.3469.rtsw.denv.net.internet2.edu (198.71.47.18),12,ae-3.4079.rtsw.salt.net.internet2.edu (162.252.70.9),25.66666667,ae-1.4079.rtsw.losa.net.internet2.edu (162.252.70.114),34.33333333,universitycorpforadvancedinternet.as11164.any2ix.coresite.com (206.72.210.14),35.33333333,pccw-global.as3491.any2ix.coresite.com (206.72.210.49),42.66666667,HundredGE0-0-0-1.clbr02.hkg04.pccwbtn.net (63.223.17.242),205,63-218-115-82.static.pccwglobal.net (63.218.115.82),185.3333333,ae-96.core1.hhp.edgecastcdn.net (152.195.187.133),185,192.229.189.15 (192.229.189.15),184.6666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yahoo.com,61.35633922,11,192.168.165.35 (192.168.165.35),2.666666667,128.198.192.3 (128.198.192.3),8.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),10.33333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),12,206.53.175.18 (206.53.175.18),11.33333333,ae-8.pat2.gqb.yahoo.com (209.191.64.234),42.33333333,et-1-0-0.msr1.gq1.yahoo.com (66.196.67.101),49.66666667,unknown.yahoo.com (98.136.158.183),38,lo0.fab1-1-gdc.gq2.yahoo.com (98.136.159.247),36.66666667,usw2-1-lbc.gq2.yahoo.com (98.136.158.193),36,media-router-fp74.prod.media.vip.gq1.yahoo.com (98.137.11.163),36.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apple.com,15.54331803,7,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.2 (128.198.192.2),8.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),20.33333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),21.66666667,core-910-ptr.frgp.net (192.43.217.170),10,206.51.46.20.any2ix.coresite.com (206.51.46.20),11.66666667,apple.it (17.253.144.10),10.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glassdoor.com,33.06086135,6,192.168.165.35 (192.168.165.35),2.666666667,128.198.192.3 (128.198.192.3),11.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9,uccs-link-at-frgp.uccs.edu (128.198.254.2),10.33333333,206.53.175.20 (206.53.175.20),16,104.17.90.51 (104.17.90.51),15.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook.com,40.31882548,8,192.168.165.35 (192.168.165.35),3.333333333,128.198.192.3 (128.198.192.3),17.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9,uccs-link-at-frgp.uccs.edu (128.198.254.2),11,206.53.175.50 (206.53.175.50),10.66666667,po102.psw01.den4.tfbnw.net (157.240.46.155),10,173.252.67.3 (173.252.67.3),19.33333333,edge-star-mini-shv-01-den4.facebook.com (157.240.28.35),11.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
youtube.com,40.40777683,9,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.2 (128.198.192.2),16.66666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9,uccs-link-at-frgp.uccs.edu (128.198.254.2),15.66666667,core-910-ptr.frgp.net (192.43.217.170),13.33333333,72.14.194.239 (72.14.194.239),12,108.170.254.65 (108.170.254.65),10,172.253.75.177 (172.253.75.177),11.66666667,den16s08-in-f14.1e100.net (142.250.72.46),13.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.com,41.04025102,9,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.2 (128.198.192.2),9,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8.666666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),10,core-910-ptr.frgp.net (192.43.217.170),11.66666667,72.14.194.239 (72.14.194.239),11,108.170.254.81 (108.170.254.81),13,142.251.51.155 (142.251.51.155),9.333333333,den16s09-in-f14.1e100.net (142.250.72.78),11.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
twitter.com,34.10506845,10,192.168.165.35 (192.168.165.35),3.333333333,128.198.192.3 (128.198.192.3),13.66666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8,uccs-link-at-frgp.uccs.edu (128.198.254.2),18.33333333,core-910-ptr.frgp.net (192.43.217.170),9.666666667,den-b1-link.ip.twelve99.net (62.115.63.78),10.66666667,sjo-b23-link.ip.twelve99.net (213.155.133.171),46.66666667,twitter-ic322868-sjo-b21.ip.twelve99-cust.net (62.115.49.193),43.33333333,104.244.42.1 (104.244.42.1),39.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wordpress.com,20.09466672,7,192.168.165.35 (192.168.165.35),5,128.198.192.3 (128.198.192.3),9,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),10,uccs-link-at-frgp.uccs.edu (128.198.254.2),14.33333333,core-910-ptr.frgp.net (192.43.217.170),14.66666667,206.51.46.81.any2ix.coresite.com (206.51.46.81),10,192.0.78.9 (192.0.78.9),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gmail.com,40.73758578,9,192.168.165.35 (192.168.165.35),5.666666667,128.198.192.3 (128.198.192.3),8,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),7,uccs-link-at-frgp.uccs.edu (128.198.254.2),8.666666667,core-910-ptr.frgp.net (192.43.217.170),14,72.14.194.239 (72.14.194.239),12.66666667,108.170.252.209 (108.170.252.209),48.33333333,142.251.61.183 (142.251.61.183),10.33333333,den08s05-in-f5.1e100.net (142.250.69.229),14.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tripadvisor.com,20.5753839,7,192.168.165.35 (192.168.165.35),60,128.198.192.2 (128.198.192.2),19.66666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),18.33333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),10,core-910-ptr.frgp.net (192.43.217.170),10.66666667,den-b1-link.ip.twelve99.net (62.115.63.78),13.33333333,192.229.182.112 (192.229.182.112),123.3333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yahoo.com,67.34207129,12,192.168.165.35 (192.168.165.35),2,128.198.192.3 (128.198.192.3),15,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9.333333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),13.66666667,206.53.175.18 (206.53.175.18),10.66666667,ae-8.pat2.che.yahoo.com (209.191.64.80),34.66666667,ae-11.pat1.bfz.yahoo.com (209.191.64.83),48.66666667,et-0-0-0.msr1.bf1.yahoo.com (74.6.227.129),53.66666667,et-0-1-0.clr1-a-gdc.bf2.yahoo.com (74.6.122.21),46.33333333,lo0.fab1-1-gdc.bf2.yahoo.com (74.6.123.244),48.33333333,usw1-1-lbb.bf2.yahoo.com (74.6.98.138),46.33333333,media-router-fp73.prod.media.vip.bf1.yahoo.com (74.6.143.25),50.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apple.com,15.59937334,7,192.168.165.35 (192.168.165.35),4.666666667,128.198.192.2 (128.198.192.2),8.666666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),7.666666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),12,core-910-ptr.frgp.net (192.43.217.170),9.333333333,206.51.46.20.any2ix.coresite.com (206.51.46.20),15.66666667,squeakytoytrainingcamp.com (17.253.144.10),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glassdoor.com,32.91444683,6,192.168.165.35 (192.168.165.35),31.33333333,128.198.192.3 (128.198.192.3),26.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),10,uccs-link-at-frgp.uccs.edu (128.198.254.2),11.66666667,206.53.175.20 (206.53.175.20),13.33333333,104.17.90.51 (104.17.90.51),11.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook.com,35.42086291,8,192.168.165.35 (192.168.165.35),9.333333333,128.198.192.3 (128.198.192.3),11,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),11.33333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),11,206.53.175.50 (206.53.175.50),13.33333333,po102.psw01.den4.tfbnw.net (157.240.46.155),10.33333333,173.252.67.3 (173.252.67.3),10.66666667,edge-star-mini-shv-01-den4.facebook.com (157.240.28.35),10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
youtube.com,40.1000042,9,192.168.165.35 (192.168.165.35),5.333333333,128.198.192.2 (128.198.192.2),9.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9.666666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),9.666666667,core-910-ptr.frgp.net (192.43.217.170),10.66666667,72.14.194.239 (72.14.194.239),10,108.170.254.65 (108.170.254.65),9.666666667,172.253.75.177 (172.253.75.177),9.333333333,den16s08-in-f14.1e100.net (142.250.72.46),17.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.com,40.65447688,9,192.168.165.35 (192.168.165.35),3,128.198.192.2 (128.198.192.2),11.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8.333333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),10.66666667,core-910-ptr.frgp.net (192.43.217.170),10,72.14.194.239 (72.14.194.239),11.66666667,108.170.254.81 (108.170.254.81),13,142.251.51.155 (142.251.51.155),134,den16s09-in-f14.1e100.net (142.250.72.78),9.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
twitter.com,34.39150453,10,192.168.165.35 (192.168.165.35),9.333333333,128.198.192.3 (128.198.192.3),84.66666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8,uccs-link-at-frgp.uccs.edu (128.198.254.2),9.333333333,core-910-ptr.frgp.net (192.43.217.170),13.33333333,den-b1-link.ip.twelve99.net (62.115.63.78),11.66666667,sjo-b23-link.ip.twelve99.net (213.155.133.171),39.66666667,twitter-ic322868-sjo-b21.ip.twelve99-cust.net (62.115.49.193),44.66666667,104.244.42.1 (104.244.42.1),61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wordpress.com,19.96687007,7,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.3 (128.198.192.3),18.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),10.66666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),18,core-910-ptr.frgp.net (192.43.217.170),12.33333333,206.51.46.81.any2ix.coresite.com (206.51.46.81),16,192.0.78.17 (192.0.78.17),9.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gmail.com,41.3822484,9,192.168.165.35 (192.168.165.35),2,128.198.192.3 (128.198.192.3),15.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),17.33333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),15.33333333,core-910-ptr.frgp.net (192.43.217.170),11.66666667,72.14.194.239 (72.14.194.239),11.66666667,108.170.252.209 (108.170.252.209),14.66666667,142.251.61.183 (142.251.61.183),15.33333333,den08s05-in-f5.1e100.net (142.250.69.229),17.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tripadvisor.com,21.29989529,8,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.2 (128.198.192.2),9.666666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9,uccs-link-at-frgp.uccs.edu (128.198.254.2),10.33333333,core-910-ptr.frgp.net (192.43.217.170),11,206.51.46.55.any2ix.coresite.com (206.51.46.55),18,ae-66.core1.dna.edgecastcdn.net (152.199.97.129),12.66666667,192.229.162.112 (192.229.162.112),17.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yahoo.com,40.03055263,12,192.168.165.35 (192.168.165.35),3.333333333,128.198.192.3 (128.198.192.3),9.666666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),7.666666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),10.66666667,206.53.175.18 (206.53.175.18),11.66666667,ae-8.pat2.che.yahoo.com (209.191.64.80),34.66666667,ae-11.pat1.bfz.yahoo.com (209.191.64.83),46.33333333,et-0-0-0.msr1.bf1.yahoo.com (74.6.227.129),49,et-0-1-0.clr1-a-gdc.bf2.yahoo.com (74.6.122.21),46.33333333,lo0.fab1-1-gdc.bf2.yahoo.com (74.6.123.244),53.66666667,usw2-1-lbb.bf2.yahoo.com (74.6.98.139),61.66666667,media-router-fp73.prod.media.vip.bf1.yahoo.com (74.6.143.25),47.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apple.com,15.45377779,7,192.168.165.35 (192.168.165.35),5.333333333,128.198.192.2 (128.198.192.2),10.66666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9.333333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),11.66666667,core-910-ptr.frgp.net (192.43.217.170),10,206.51.46.20.any2ix.coresite.com (206.51.46.20),25,squeakytoytrainingcamp.com (17.253.144.10),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glassdoor.com,32.93729043,6,192.168.165.35 (192.168.165.35),2.666666667,128.198.192.3 (128.198.192.3),15,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),12,uccs-link-at-frgp.uccs.edu (128.198.254.2),14.33333333,206.53.175.20 (206.53.175.20),12,104.17.90.51 (104.17.90.51),13.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
